StudentID,Test,issent
110605002,Python for beginners 1-4,true
110605504,Python for beginners 1-4,true
111605012,Python for beginners 1-4,true
112605201,Python for beginners 1-4,true
112605504,Python for beginners 1-4,true
113605001,Python for beginners 1-4,true
113605002,Python for beginners 1-4,true
113605007,Python for beginners 1-4,true
113605501,Python for beginners 1-4,true
113605503,Python for beginners 1-4,true
113605504,Python for beginners 1-4,true
113605505,Python for beginners 1-4,true
113605507,Python for beginners 1-4,true
113605508,Python for beginners 1-4,true
113605509,Python for beginners 1-4,true
113605510,Python for beginners 1-4,true
110605002,Python for beginners 5-8,false
110605504,Python for beginners 5-8,false
111605012,Python for beginners 5-8,false
112605201,Python for beginners 5-8,false
112605504,Python for beginners 5-8,false
113605001,Python for beginners 5-8,false
113605002,Python for beginners 5-8,false
113605007,Python for beginners 5-8,false
113605501,Python for beginners 5-8,false
113605503,Python for beginners 5-8,false
113605504,Python for beginners 5-8,false
113605505,Python for beginners 5-8,false
113605507,Python for beginners 5-8,false
113605508,Python for beginners 5-8,false
113605509,Python for beginners 5-8,false
113605510,Python for beginners 5-8,false
110605002,Python for beginners 9-12,false
110605504,Python for beginners 9-12,false
111605012,Python for beginners 9-12,false
112605201,Python for beginners 9-12,false
112605504,Python for beginners 9-12,false
113605001,Python for beginners 9-12,false
113605002,Python for beginners 9-12,false
113605007,Python for beginners 9-12,false
113605501,Python for beginners 9-12,false
113605503,Python for beginners 9-12,false
113605504,Python for beginners 9-12,false
113605505,Python for beginners 9-12,false
113605507,Python for beginners 9-12,false
113605508,Python for beginners 9-12,false
113605509,Python for beginners 9-12,false
113605510,Python for beginners 9-12,false
110605002,Python for beginners 13-16,false
110605504,Python for beginners 13-16,false
111605012,Python for beginners 13-16,false
112605201,Python for beginners 13-16,false
112605504,Python for beginners 13-16,false
113605001,Python for beginners 13-16,false
113605002,Python for beginners 13-16,false
113605007,Python for beginners 13-16,false
113605501,Python for beginners 13-16,false
113605503,Python for beginners 13-16,false
113605504,Python for beginners 13-16,false
113605505,Python for beginners 13-16,false
113605507,Python for beginners 13-16,false
113605508,Python for beginners 13-16,false
113605509,Python for beginners 13-16,false
113605510,Python for beginners 13-16,false
